<Trait> GrainWeight GrainLength GrainWidth
FCC0E5E.3 1.8 6.2 2.3
FCC0BTD.4 2.3 7.3 2.5
FCD054W.2 1.6 8.8 2.6
FCD0LYU.8 2.3 9.5 2.6
FCC0DF8.4 2.6 7.6 2.6
FCD0LUF.7 2.1 7.5 2.6
FCC0837.8 2.5 9.2 2.6
FCD0LYE.6 2.0 8.6 2.6
FCC0DAN.8 2.2 8.9 2.7
FCD0LYU.1 1.9 7.0 2.8
FCD0HFC.2 2.3 9.1 2.8
FCD0LYE.7 2.4 9.6 2.8
FCC0E16.2 2.5 9.3 2.9
FCD0HFC.7 2.5 8.2 2.9
FCC0CGD.1 3.3 10.1 2.9
FCC0837.2 2.0 8.0 3.0
FCD0JLG.2 2.0 6.8 3.0
FCD0RG3.4 2.1 8.5 3.0
FCC0CEY.7 1.7 8.0 3.0
FCD0JPK.6 2.3 7.9 3.0
FCC0DNT.4 2.5 7.8 3.1
FCD054W.3 2.1 7.8 3.1
FCC0CEY.6 2.3 8.4 3.2
FCD0JP6.3 2.5 8.7 3.2
FCC0E16.3 1.8 7.0 3.2
FCD0JLK.7 2.4 8.8 3.2
FCD0JPG.3 2.8 9.0 3.3
FCC0CDM.8 3.1 8.0 3.3
FCD0KPG.2 2.6 7.9 3.7
FCD0LUF.4 3.0 8.4 3.8
FCC0CDM.6 3.6 9.1 3.9
